Unnamed: 0,ranker,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
343,344,Adam Ounas,dz ALG,FW,Lille,25-326,1996,4,3,300,3.3,1,0,1,0,0,1,0,0.3,0.0,0.3,0.3,0.3,0.5,0.5,0.2,0.7,0.2,0.09,0.29,0.2,0.29,ed90babd,8,2,25.0,2.4,0.6,0.13,0.5,20.5,1.0,0.06,0.5,0.5,76.0,97.0,78.4,1378.0,375.0,41.0,43.0,95.3,22.0,34.0,64.7,12.0,14.0,85.7,-0.2,4.0,6.0,4.0,2.0,5.0,93.0,4.0,0.0,0.0,16.0,4.0,27,3.0,0.0,2.0,0.0,79.0,7.0,11.0,79.0,16.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,10.0,4.29,6.0,2.0,0.0,2.0,0.0,0.0,2.0,0.86,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1,2.0,2.0,0.0,1.0,4.0,25.0,3.0,28.0,7.0,25.0,8.0,14.0,6.0,2.0,0.0,0.0,2.0,4,8.0,0.0,0.0,134.0,1.0,15.0,55.0,74.0,8.0,129.0,6.0,9.0,66.7,6.0,0.0,107.0,666.0,378.0,19.0,5.0,1.0,5.0,9.0,121.0,104.0,86.0,10.0,0,5,11,0,0.0,0.0,0,15.0,1.0,2.0,33.3
344,345,Nicolas Pallois,fr FRA,DF,Nantes,35-014,1987,9,9,775,8.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.0,0.01,0.01,0.01,779847d6,3,1,33.3,0.35,0.12,0.0,0.0,17.1,0.0,0.03,-0.1,-0.1,305.0,352.0,86.6,6949.0,2099.0,80.0,87.0,92.0,152.0,166.0,91.6,71.0,96.0,74.0,0.0,0.0,21.0,0.0,0.0,23.0,337.0,15.0,10.0,0.0,28.0,14.0,0,0.0,0.0,0.0,0.0,268.0,15.0,69.0,288.0,39.0,9.0,5.0,0.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16,12.0,4.0,1.0,9.0,15.0,60.0,6.0,61.0,18.0,29.5,34.0,25.0,2.0,24.0,9.0,0.0,15.0,23,40.0,36.0,0.0,449.0,68.0,229.0,231.0,8.0,4.0,435.0,1.0,2.0,50.0,1.0,0.0,259.0,1094.0,478.0,8.0,0.0,0.0,1.0,5.0,256.0,254.0,99.2,0.0,0,5,1,0,0.0,0.0,1,77.0,16.0,9.0,64.0
345,346,Erik Palmer-Brown,us USA,DF,Troyes,25-162,1997,9,9,783,8.7,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.04,0.01,0.05,0.04,0.05,e5c1e0ca,3,1,33.3,0.34,0.11,0.0,0.0,12.8,0.0,0.09,-0.3,-0.3,180.0,223.0,80.7,3489.0,1391.0,71.0,79.0,89.9,89.0,98.0,90.8,19.0,42.0,45.2,-0.1,1.0,11.0,0.0,0.0,7.0,217.0,6.0,6.0,0.0,33.0,5.0,0,0.0,0.0,0.0,0.0,162.0,17.0,44.0,45.0,164.0,9.0,0.0,0.0,1.0,4.0,8.0,4.0,2.0,0.26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8,9.0,4.0,0.0,3.0,7.0,42.9,4.0,57.0,23.0,40.4,39.0,16.0,2.0,18.0,7.0,1.0,11.0,20,33.0,35.0,0.0,308.0,77.0,228.0,81.0,10.0,4.0,302.0,1.0,3.0,33.3,1.0,0.0,170.0,875.0,393.0,6.0,1.0,0.0,0.0,2.0,169.0,165.0,97.6,0.0,0,6,5,0,0.0,0.0,0,44.0,17.0,7.0,70.8
346,347,Lucas Paquetá,br BRA,MF,Lyon,25-037,1997,2,2,159,1.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,0.24,0.09,0.33,0.24,0.33,9b6f7fd5,5,1,20.0,2.83,0.57,0.0,0.0,15.2,0.0,0.09,-0.4,-0.4,114.0,129.0,88.4,2131.0,529.0,57.0,62.0,91.9,35.0,37.0,94.6,20.0,26.0,76.9,-0.2,3.0,8.0,3.0,1.0,10.0,125.0,4.0,0.0,3.0,25.0,4.0,1,1.0,0.0,0.0,0.0,104.0,15.0,10.0,109.0,12.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,7.0,3.96,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4,0.0,4.0,0.0,2.0,5.0,40.0,3.0,30.0,7.0,23.3,5.0,19.0,6.0,2.0,0.0,0.0,2.0,1,5.0,3.0,0.0,150.0,4.0,26.0,91.0,41.0,9.0,146.0,1.0,3.0,33.3,1.0,0.0,105.0,374.0,155.0,6.0,2.0,2.0,2.0,2.0,139.0,120.0,86.3,11.0,0,2,3,0,0.0,0.0,0,15.0,4.0,2.0,66.7
347,348,Leandro Paredes,ar ARG,MF,Paris S-G,28-096,1994,3,0,52,0.6,0,1,0,0,0,0,0,0.0,1.73,1.73,0.0,1.73,0.0,0.0,0.2,0.2,0.0,0.34,0.34,0.0,0.34,dff153a4,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,66.0,69.0,95.7,1159.0,307.0,26.0,27.0,96.3,28.0,28.0,100.0,10.0,11.0,90.9,0.8,2.0,6.0,1.0,0.0,10.0,65.0,4.0,4.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,60.0,4.0,5.0,6.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.19,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,1.0,11.1,1.0,4.0,4.0,2.0,1.0,0.0,1.0,1,1.0,0.0,0.0,76.0,3.0,15.0,56.0,11.0,1.0,73.0,0.0,0.0,,0.0,0.0,59.0,266.0,142.0,3.0,0.0,0.0,1.0,0.0,67.0,65.0,97.0,0.0,0,1,1,0,0.0,0.0,0,3.0,0.0,0.0,
348,349,Dimitri Payet,fr FRA,MF,Marseille,35-188,1987,7,3,271,3.0,0,1,0,0,0,0,0,0.0,0.33,0.33,0.0,0.33,0.8,0.8,0.9,1.6,0.25,0.29,0.54,0.25,0.54,58ae47b2,11,2,18.2,3.65,0.66,0.0,0.0,19.3,1.0,0.07,-0.8,-0.8,105.0,148.0,70.9,2090.0,794.0,49.0,61.0,80.3,33.0,44.0,75.0,21.0,37.0,56.8,0.1,13.0,11.0,5.0,0.0,19.0,132.0,16.0,3.0,1.0,17.0,7.0,7,12.0,4.0,6.0,0.0,98.0,13.0,37.0,13.0,133.0,0.0,1.0,1.0,1.0,1.0,9.0,7.0,16.0,5.31,12.0,3.0,1.0,0.0,0.0,0.0,2.0,0.66,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2,3.0,1.0,0.0,3.0,7.0,42.9,4.0,26.0,9.0,34.6,4.0,12.0,10.0,1.0,0.0,0.0,1.0,2,6.0,2.0,0.0,188.0,3.0,17.0,79.0,100.0,13.0,171.0,4.0,12.0,33.3,5.0,0.0,132.0,600.0,393.0,23.0,6.0,4.0,1.0,7.0,164.0,141.0,86.0,30.0,0,1,4,0,0.0,0.0,0,17.0,0.0,3.0,0.0
349,350,Patrick Pentz,at AUT,GK,Reims,25-274,1997,7,7,630,7.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0810b6df,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,137.0,210.0,65.2,3815.0,2119.0,30.0,30.0,100.0,57.0,57.0,100.0,47.0,120.0,39.2,0.0,0.0,1.0,0.0,0.0,0.0,139.0,71.0,15.0,0.0,12.0,5.0,0,0.0,0.0,0.0,0.0,106.0,6.0,98.0,132.0,45.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,2.0,0.29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,216.0,189.0,216.0,0.0,0.0,0.0,145.0,0.0,0.0,,0.0,0.0,87.0,448.0,245.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,100.0,0.0,0,0,2,0,0.0,0.0,0,22.0,0.0,0.0,
350,351,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-127,1995,5,5,423,4.7,1,0,0,1,1,0,0,0.21,0.0,0.21,0.0,0.0,2.0,1.2,0.2,1.4,0.42,0.03,0.46,0.26,0.29,57e3f0c7,16,3,18.8,3.4,0.64,0.0,0.0,18.5,1.0,0.08,-1.0,-1.2,124.0,159.0,78.0,1822.0,387.0,75.0,86.0,87.2,37.0,46.0,80.4,8.0,17.0,47.1,-0.2,4.0,9.0,3.0,0.0,12.0,142.0,17.0,7.0,0.0,34.0,2.0,6,8.0,5.0,0.0,0.0,120.0,14.0,25.0,134.0,11.0,7.0,2.0,1.0,1.0,0.0,5.0,8.0,12.0,2.55,4.0,2.0,1.0,2.0,3.0,0.0,2.0,0.43,0.0,0.0,1.0,0.0,1.0,0.0,9.0,8,5.0,2.0,2.0,3.0,6.0,50.0,3.0,71.0,20.0,28.2,14.0,38.0,19.0,5.0,0.0,0.0,5.0,1,10.0,0.0,0.0,231.0,3.0,48.0,99.0,107.0,26.0,216.0,6.0,12.0,50.0,6.0,0.0,171.0,1065.0,539.0,20.0,5.0,3.0,14.0,10.0,230.0,167.0,72.6,32.0,0,4,16,0,1.0,0.0,0,31.0,5.0,7.0,41.7
351,352,Brayann Pereira,fr FRA,DF,Auxerre,19-135,2003,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5c42e7ce,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,56.0,79.0,70.9,758.0,273.0,34.0,39.0,87.2,16.0,26.0,61.5,3.0,7.0,42.9,0.0,0.0,0.0,0.0,0.0,3.0,64.0,15.0,0.0,0.0,9.0,0.0,4,0.0,0.0,0.0,0.0,50.0,16.0,13.0,5.0,56.0,3.0,15.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,5.0,1.0,0.0,2.0,5.0,40.0,3.0,55.0,11.0,20.0,37.0,12.0,6.0,5.0,1.0,0.0,4.0,5,11.0,5.0,0.0,113.0,9.0,44.0,40.0,35.0,1.0,98.0,5.0,7.0,71.4,5.0,2.0,64.0,207.0,128.0,7.0,3.0,1.0,4.0,2.0,70.0,64.0,91.4,2.0,0,1,4,0,0.0,0.0,0,11.0,2.0,2.0,50.0
352,353,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-024,1991,7,4,401,4.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.11,0.0,0.11,0.11,0.11,8fd9996f,4,1,25.0,0.9,0.22,0.0,0.0,9.4,0.0,0.12,-0.5,-0.5,273.0,286.0,95.5,4650.0,1527.0,128.0,130.0,98.5,115.0,121.0,95.0,24.0,26.0,92.3,0.0,0.0,22.0,1.0,0.0,23.0,270.0,16.0,5.0,0.0,32.0,4.0,0,0.0,0.0,0.0,0.0,247.0,18.0,21.0,16.0,252.0,5.0,5.0,1.0,0.0,1.0,3.0,3.0,6.0,1.35,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,4.0,1.0,0.0,1.0,2.0,50.0,1.0,22.0,10.0,45.5,12.0,8.0,2.0,3.0,1.0,0.0,2.0,8,13.0,4.0,0.0,311.0,32.0,99.0,201.0,28.0,5.0,295.0,2.0,3.0,66.7,2.0,0.0,226.0,1084.0,640.0,20.0,6.0,0.0,1.0,2.0,226.0,223.0,98.7,1.0,0,2,0,1,0.0,0.0,0,43.0,9.0,4.0,69.2
353,354,Mathias Pereira Lage,pt POR,"FW,MF",Brest,25-307,1996,9,8,615,6.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,0.07,0.08,0.15,0.07,0.15,8846a40f,7,2,28.6,1.02,0.29,0.0,0.0,16.6,0.0,0.06,-0.4,-0.4,129.0,194.0,66.5,2200.0,563.0,67.0,81.0,82.7,43.0,65.0,66.2,14.0,32.0,43.8,-0.5,4.0,11.0,1.0,1.0,11.0,186.0,8.0,1.0,0.0,36.0,10.0,17,3.0,3.0,0.0,0.0,112.0,28.0,54.0,23.0,145.0,13.0,3.0,0.0,1.0,3.0,9.0,7.0,11.0,1.84,6.0,0.0,2.0,1.0,2.0,0.0,2.0,0.33,1.0,0.0,1.0,0.0,0.0,0.0,7.0,5,4.0,2.0,1.0,5.0,12.0,41.7,7.0,126.0,32.0,25.4,27.0,64.0,35.0,5.0,1.0,0.0,4.0,9,16.0,4.0,0.0,269.0,5.0,42.0,128.0,112.0,17.0,262.0,5.0,9.0,55.6,6.0,2.0,174.0,730.0,412.0,22.0,5.0,3.0,16.0,15.0,247.0,192.0,77.7,49.0,0,7,13,0,0.0,0.0,0,39.0,13.0,10.0,56.5
354,355,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-118,1996,9,3,317,3.5,1,1,1,0,0,1,0,0.28,0.28,0.57,0.28,0.57,0.4,0.4,0.2,0.6,0.13,0.06,0.19,0.13,0.19,10dd88f9,6,4,66.7,1.7,1.14,0.17,0.25,17.5,0.0,0.07,0.6,0.6,85.0,105.0,81.0,1402.0,353.0,46.0,49.0,93.9,28.0,33.0,84.8,8.0,12.0,66.7,0.8,3.0,6.0,3.0,0.0,11.0,103.0,2.0,0.0,0.0,16.0,3.0,3,0.0,0.0,0.0,0.0,81.0,13.0,11.0,18.0,79.0,2.0,2.0,2.0,0.0,2.0,6.0,5.0,6.0,1.86,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2,1.0,2.0,0.0,2.0,5.0,40.0,3.0,40.0,15.0,37.5,10.0,14.0,16.0,1.0,0.0,0.0,1.0,1,4.0,1.0,0.0,139.0,4.0,30.0,62.0,63.0,7.0,137.0,5.0,11.0,45.5,7.0,0.0,118.0,765.0,429.0,18.0,5.0,1.0,8.0,6.0,136.0,107.0,78.7,18.0,0,5,7,2,0.0,0.0,0,21.0,4.0,3.0,57.1
355,356,Lucas Perrin,fr FRA,DF,Strasbourg,23-318,1998,5,3,289,3.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,49070d66,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,121.0,144.0,84.0,2556.0,959.0,41.0,46.0,89.1,54.0,62.0,87.1,23.0,31.0,74.2,0.0,1.0,14.0,3.0,1.0,8.0,136.0,8.0,6.0,0.0,21.0,7.0,5,0.0,0.0,0.0,0.0,105.0,9.0,30.0,18.0,116.0,5.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,1.0,3.0,0.0,2.0,5.0,40.0,3.0,27.0,9.0,33.3,18.0,9.0,0.0,5.0,3.0,0.0,2.0,5,9.0,15.0,1.0,172.0,26.0,93.0,77.0,16.0,4.0,165.0,0.0,0.0,,0.0,0.0,109.0,739.0,450.0,5.0,1.0,0.0,0.0,1.0,107.0,105.0,98.1,3.0,0,2,2,0,0.0,0.0,0,29.0,8.0,3.0,72.7
356,357,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-112,1998,7,4,369,4.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.04,64ba07c0,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,152.0,197.0,77.2,2699.0,1160.0,69.0,85.0,81.2,64.0,73.0,87.7,17.0,32.0,53.1,-0.2,1.0,16.0,2.0,2.0,11.0,163.0,34.0,9.0,1.0,22.0,2.0,8,0.0,0.0,0.0,0.0,130.0,32.0,35.0,4.0,158.0,6.0,25.0,0.0,0.0,3.0,5.0,8.0,4.0,0.98,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10,10.0,4.0,2.0,4.0,5.0,80.0,1.0,47.0,13.0,27.7,24.0,17.0,6.0,10.0,2.0,0.0,8.0,7,23.0,16.0,0.0,252.0,25.0,98.0,119.0,56.0,2.0,220.0,9.0,11.0,81.8,9.0,2.0,147.0,858.0,494.0,24.0,11.0,0.0,3.0,4.0,147.0,136.0,92.5,6.0,0,8,4,1,0.0,0.0,0,30.0,6.0,8.0,42.9
357,358,Julien Ponceau,fr FRA,MF,Lorient,21-309,2000,6,3,287,3.2,0,2,0,0,0,0,0,0.0,0.63,0.63,0.0,0.63,0.2,0.2,1.3,1.6,0.1,0.55,0.65,0.1,0.65,e546b2e3,5,1,20.0,1.57,0.31,0.0,0.0,18.1,0.0,0.05,-0.2,-0.2,91.0,106.0,85.8,1493.0,454.0,45.0,49.0,91.8,36.0,42.0,85.7,8.0,12.0,66.7,0.7,5.0,9.0,2.0,0.0,15.0,103.0,3.0,2.0,0.0,15.0,1.0,5,0.0,0.0,0.0,0.0,88.0,10.0,8.0,7.0,96.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,9.0,3.7,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.41,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3,2.0,2.0,0.0,1.0,1.0,100.0,0.0,59.0,19.0,32.2,11.0,33.0,15.0,4.0,1.0,0.0,3.0,2,6.0,1.0,0.0,135.0,2.0,21.0,69.0,54.0,10.0,132.0,1.0,5.0,20.0,1.0,0.0,97.0,595.0,327.0,16.0,3.0,3.0,5.0,2.0,112.0,98.0,87.5,16.0,0,3,6,1,0.0,0.0,0,20.0,0.0,4.0,0.0
358,359,Łukasz Poręba,pl POL,MF,Lens,22-204,2000,3,3,201,2.2,0,1,0,0,0,1,0,0.0,0.45,0.45,0.0,0.45,0.8,0.8,0.3,1.0,0.34,0.13,0.47,0.34,0.47,be98f358,3,0,0.0,1.34,0.0,0.0,,15.5,0.0,0.25,-0.8,-0.8,84.0,96.0,87.5,1397.0,386.0,42.0,46.0,91.3,32.0,36.0,88.9,9.0,13.0,69.2,0.7,3.0,7.0,3.0,1.0,6.0,95.0,1.0,1.0,0.0,12.0,0.0,1,0.0,0.0,0.0,0.0,75.0,8.0,13.0,16.0,73.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.69,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1,1.0,1.0,1.0,2.0,3.0,66.7,1.0,30.0,4.0,13.3,3.0,19.0,8.0,2.0,0.0,0.0,2.0,1,4.0,1.0,0.0,110.0,2.0,14.0,57.0,43.0,1.0,109.0,1.0,2.0,50.0,1.0,1.0,78.0,376.0,187.0,9.0,4.0,0.0,0.0,1.0,94.0,87.0,92.6,14.0,0,6,2,0,0.0,0.0,0,13.0,3.0,2.0,60.0
359,360,Jackson Porozo,ec ECU,DF,Troyes,22-060,2000,7,7,598,6.6,1,0,1,0,0,0,0,0.15,0.0,0.15,0.15,0.15,0.7,0.7,0.0,0.7,0.12,0.0,0.12,0.12,0.12,7d704e92,11,5,45.5,1.66,0.75,0.09,0.2,11.9,0.0,0.06,-0.7,-0.7,144.0,180.0,80.0,3032.0,1135.0,40.0,43.0,93.0,85.0,97.0,87.6,19.0,36.0,52.8,0.0,0.0,5.0,0.0,0.0,11.0,166.0,14.0,13.0,0.0,25.0,3.0,3,0.0,0.0,0.0,0.0,131.0,14.0,35.0,9.0,152.0,9.0,1.0,1.0,0.0,5.0,4.0,2.0,2.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8,6.0,2.0,0.0,3.0,6.0,50.0,3.0,49.0,12.0,24.5,33.0,16.0,0.0,13.0,6.0,0.0,7.0,22,30.0,26.0,0.0,250.0,42.0,162.0,89.0,11.0,8.0,240.0,1.0,4.0,25.0,1.0,1.0,130.0,617.0,241.0,3.0,0.0,0.0,1.0,1.0,139.0,136.0,97.8,1.0,0,11,9,1,0.0,0.0,0,28.0,20.0,9.0,69.0
360,361,Sanjin Prcić,ba BIH,MF,Strasbourg,28-317,1993,7,5,458,5.1,0,1,0,0,0,0,1,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.5,0.7,0.04,0.1,0.14,0.04,0.14,51c30111,8,3,37.5,1.57,0.59,0.0,0.0,27.1,1.0,0.03,-0.2,-0.2,279.0,331.0,84.3,5421.0,1425.0,120.0,129.0,93.0,107.0,126.0,84.9,47.0,69.0,68.1,0.5,2.0,31.0,10.0,1.0,32.0,316.0,15.0,13.0,2.0,44.0,15.0,3,2.0,2.0,0.0,0.0,227.0,41.0,63.0,40.0,263.0,19.0,0.0,1.0,0.0,6.0,11.0,0.0,10.0,1.97,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4,1.0,6.0,1.0,3.0,6.0,50.0,3.0,43.0,13.0,30.2,10.0,26.0,7.0,4.0,2.0,0.0,2.0,6,14.0,4.0,0.0,377.0,14.0,104.0,217.0,74.0,0.0,361.0,2.0,3.0,66.7,3.0,0.0,230.0,851.0,362.0,19.0,4.0,0.0,2.0,6.0,276.0,267.0,96.7,2.0,0,4,4,0,0.0,0.0,0,60.0,8.0,2.0,80.0
361,362,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-032,2002,1,0,82,0.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1b729a98,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,14.0,34.0,41.2,538.0,407.0,1.0,1.0,100.0,4.0,4.0,100.0,9.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.0,27.0,1.0,25.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,37.0,32.0,37.0,0.0,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,16.0,72.0,62.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,100.0,0.0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,
362,363,Adil Rami,fr FRA,DF,Troyes,36-280,1985,5,3,359,4.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.04,0.01,0.05,0.04,0.05,8dbff17c,3,2,66.7,0.75,0.5,0.0,0.0,36.2,0.0,0.06,-0.2,-0.2,134.0,155.0,86.5,2977.0,1465.0,41.0,43.0,95.3,62.0,71.0,87.3,30.0,39.0,76.9,0.0,1.0,8.0,1.0,0.0,11.0,139.0,16.0,13.0,0.0,14.0,7.0,0,0.0,0.0,0.0,0.0,105.0,9.0,41.0,16.0,128.0,7.0,1.0,0.0,1.0,5.0,2.0,1.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4,2.0,5.0,1.0,5.0,10.0,50.0,5.0,31.0,14.0,45.2,17.0,13.0,1.0,3.0,2.0,0.0,1.0,8,16.0,14.0,1.0,190.0,43.0,116.0,70.0,11.0,2.0,175.0,0.0,0.0,,0.0,0.0,99.0,458.0,242.0,6.0,1.0,0.0,0.0,0.0,111.0,110.0,99.1,0.0,0,4,2,0,0.0,0.0,0,26.0,7.0,3.0,70.0
